event_id,user_id,user_code,plan_date,close_date,customer_id,region_name,region_code,deal_id,description,close_comment,,,,,,,
49557,28,"Рогов, Артем",10.11.2021,,3,Липецкая область,,,Приобретение трактора 150 л.с. Обсуждение деталей,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
49556,27,"Михеев, Валентин",10.11.2021,,102,Липецкая область,,,Акция по продвижению оборудования. Обсуждение с клиентом,На осень требуется два трактора 170 лс,,,,,,,
49555,17,"Павлов, Леонтий",10.11.2021,,138,Липецкая область,,,Планирование демопоказа Трактор и посевной комплекс,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
49554,13,"Гришин, Корнелий",12.11.2021,12.11.2021,85,Воронежская область,,5050.0,Встреча по трактору,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
49553,11,"Николаев, Гаянэ",12.11.2021,12.11.2021,24,Воронежская область,,5583.0,Обсудить потребность в тракторе,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49552,33,"Рожков, Алан",11.11.2021,11.11.2021,116,Тамбовская область,,3700.0,Планирование демопоказа Трактор и посевной комплекс,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
49551,32,"Королёв, Лука",11.11.2021,11.11.2021,1,Тамбовская область,,5097.0,Почвообработка. Переговоры с генеральным и главным инженером,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49550,12,"Владимиров, Зиновий",10.11.2021,10.11.2021,116,Тамбовская область,,5621.0,Встреча по трактору,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
49549,5,"Кошелев, Яков",10.11.2021,10.11.2021,145,Тамбовская область,,5679.0,Планирование демопоказа Трактор и посевной комплекс,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
49548,11,"Николаев, Гаянэ",09.11.2021,09.11.2021,67,Тамбовская область,,2903.0,Потребность в посевном оборудовании. Обсуждение.,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
49547,33,"Рожков, Алан",09.11.2021,09.11.2021,93,Тамбовская область,,2876.0,Обсудить потребность в тракторе,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49546,29,"Игнатов, Лука",09.11.2021,09.11.2021,10,Тамбовская область,,5512.0,Планирование демопоказа Трактор и посевной комплекс,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
49545,8,"Федосеев, Владимир",10.11.2021,10.11.2021,99,Тамбовская область,,5620.0,Выявление потребности в технике,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
49544,15,"Фролов, Самуил",12.11.2021,12.11.2021,143,Тамбовская область,,6146.0,Потребность в посевном оборудовании. Обсуждение.,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
49543,1,"Сергеев, Владимир",11.11.2021,,81,Рязанская область,,6191.0,Обсудить потребность в тракторе,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49542,11,"Николаев, Гаянэ",12.11.2021,,61,Рязанская область,,5282.0,Выяснить потребность в технике,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
49541,19,"Данилов, Ибрагил",11.11.2021,,46,Воронежская область,,5782.0,Обсуждение условий сделки,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49540,31,"Князев, Исак",11.11.2021,,52,Воронежская область,,3750.0,Обсудить потребность в тракторе,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49539,7,"Калинин, Клемент",11.11.2021,,5,Воронежская область,,,Планирование демопоказа Трактор и посевной комплекс,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
49538,23,"Андреев, Ибрагил",11.11.2021,11.11.2021,18,Воронежская область,,4930.0,Акция по продвижению оборудования. Обсуждение с клиентом,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
49537,31,"Князев, Исак",11.11.2021,11.11.2021,130,Липецкая область,,5610.0,Приобретение трактора 150 л.с. Обсуждение деталей,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
49535,7,"Калинин, Клемент",10.11.2021,,8,,,,Выяснить потребность в технике,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49534,7,"Калинин, Клемент",09.11.2021,,97,Воронежская область,,5996.0,Акция по продвижению оборудования. Обсуждение с клиентом,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
49533,10,"Калашников, Ярослав",,,64,,,,Почвообработка. Переговоры с генеральным и главным инженером,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
49532,25,Кондратьев Роберт,,,14,Воронежская область,,5996.0,Обсуждение предложения по сеялкам,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49531,32,"Королёв, Лука",09.11.2021,,24,Воронежская область,,4854.0,Обсуждение условий сделки,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
49530,29,"Игнатов, Лука",09.11.2021,,42,Воронежская область,,4803.0,Выяснить потребность в технике,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
49529,19,"Данилов, Ибрагил",10.11.2021,10.11.2021,87,Воронежская область,,5994.0,Планирование демопоказа Трактор и посевной комплекс,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49528,10,"Калашников, Ярослав",10.11.2021,10.11.2021,130,Воронежская область,,4774.0,Выявление потребности в технике,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
49527,7,"Калинин, Клемент",10.11.2021,10.11.2021,99,Воронежская область,,6138.0,Акция по продвижению оборудования. Обсуждение с клиентом,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49526,23,"Андреев, Ибрагил",12.11.2021,12.11.2021,5,Рязанская область,,4289.0,Обсудить потребность в тракторе,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49525,1,"Сергеев, Владимир",11.11.2021,11.11.2021,96,Рязанская область,,6137.0,Выявление потребности в технике,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
49524,24,"Исаев, Иван",26.10.2021,26.10.2021,85,Липецкая область,,,Обсуждение предложения по сеялкам,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49523,29,"Игнатов, Лука",20.10.2021,20.10.2021,100,Липецкая область,,,Обсуждение предложения по сеялкам,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49522,30,"Казаков, Адриан",29.10.2021,29.10.2021,93,Липецкая область,,5675.0,Акция по продвижению оборудования. Обсуждение с клиентом,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49521,31,"Князев, Исак",19.10.2021,19.10.2021,95,Липецкая область,,6153.0,Потребность в посевном оборудовании. Обсуждение.,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49520,15,"Фролов, Самуил",25.10.2021,25.10.2021,27,Липецкая область,,5956.0,Обсуждение условий сделки,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49519,30,"Казаков, Адриан",14.10.2021,14.10.2021,143,Липецкая область,,5773.0,Обсуждение предложения по сеялкам,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
49518,9,"Молчанов, Мирон",04.10.2021,04.10.2021,83,Липецкая область,,4338.0,Приобретение трактора 150 л.с. Обсуждение деталей,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49517,33,"Рожков, Алан",01.10.2021,01.10.2021,13,,,,Выяснить потребность в технике,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
49516,24,"Исаев, Иван",28.10.2021,28.10.2021,11,Липецкая область,,,Акция по продвижению оборудования. Обсуждение с клиентом,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
49515,7,"Калинин, Клемент",27.10.2021,27.10.2021,102,Липецкая область,,3500.0,Встреча по трактору,На осень требуется два трактора 170 лс,,,,,,,
49514,8,"Федосеев, Владимир",28.10.2021,28.10.2021,118,Липецкая область,,5766.0,Приобретение трактора 150 л.с. Обсуждение деталей,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
49513,15,"Фролов, Самуил",27.10.2021,27.10.2021,105,Липецкая область,,5846.0,Выяснить потребность в технике,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
49512,15,"Фролов, Самуил",22.10.2021,22.10.2021,3,Липецкая область,,3149.0,Встреча по трактору,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49511,25,Кондратьев Роберт,22.10.2021,22.10.2021,131,Липецкая область,,5810.0,Выявление потребности в технике,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
49510,3,"Мышкин, Станислав",15.10.2021,15.10.2021,91,Липецкая область,,5895.0,Приобретение трактора 150 л.с. Обсуждение деталей,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
49509,29,"Игнатов, Лука",15.10.2021,15.10.2021,79,Липецкая область,,5810.0,Приобретение трактора 150 л.с. Обсуждение деталей,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49508,5,"Кошелев, Яков",13.10.2021,13.10.2021,91,Липецкая область,,5958.0,Обсуждение предложения по сеялкам,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49507,24,"Исаев, Иван",13.10.2021,13.10.2021,53,Липецкая область,,5957.0,Обсуждение условий сделки,На осень требуется два трактора 170 лс,,,,,,,
49506,27,"Михеев, Валентин",13.10.2021,13.10.2021,122,Липецкая область,,5766.0,Потребность в посевном оборудовании. Обсуждение.,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
49505,29,"Игнатов, Лука",13.10.2021,13.10.2021,28,Липецкая область,,5648.0,Встреча по трактору,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49504,11,"Николаев, Гаянэ",13.10.2021,13.10.2021,87,Липецкая область,,6152.0,Почвообработка. Переговоры с генеральным и главным инженером,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49503,28,"Рогов, Артем",12.10.2021,12.10.2021,10,Липецкая область,,5846.0,Обсуждение условий сделки,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
49502,4,"Гурьев, Архип",06.10.2021,06.10.2021,49,Липецкая область,,5960.0,Выяснить потребность в технике,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49501,2,"Фёдоров, Игорь",06.10.2021,06.10.2021,118,Липецкая область,,6163.0,Акция по продвижению оборудования. Обсуждение с клиентом,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49500,31,"Князев, Исак",21.10.2021,21.10.2021,36,Липецкая область,,3500.0,Планирование демопоказа Трактор и посевной комплекс,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
49499,23,"Андреев, Ибрагил",18.10.2021,18.10.2021,89,Липецкая область,,3149.0,Выяснить потребность в технике,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
49498,18,"Игорьентьев, Тимур",07.10.2021,07.10.2021,24,Липецкая область,,4338.0,Приобретение трактора 150 л.с. Обсуждение деталей,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
49497,32,"Королёв, Лука",07.10.2021,07.10.2021,60,Липецкая область,,,Обсудить потребность в тракторе,На осень требуется два трактора 170 лс,,,,,,,
49496,2,"Фёдоров, Игорь",07.10.2021,07.10.2021,144,Липецкая область,,3500.0,Планирование демопоказа Трактор и посевной комплекс,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49495,29,"Игнатов, Лука",05.10.2021,05.10.2021,109,Липецкая область,,5766.0,Обсуждение условий сделки,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
49494,25,Кондратьев Роберт,18.10.2021,18.10.2021,114,Липецкая область,,5810.0,Обсудить потребность в тракторе,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49493,19,"Данилов, Ибрагил",11.10.2021,11.10.2021,85,Липецкая область,,5810.0,Обсуждение предложения по сеялкам,На осень требуется два трактора 170 лс,,,,,,,
49492,7,"Калинин, Клемент",08.10.2021,08.10.2021,141,Липецкая область,,5810.0,Выявление потребности в технике,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
49491,15,"Фролов, Самуил",08.11.2021,08.11.2021,28,Новгородская область,,4682.0,Встреча по трактору,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
49490,1,"Сергеев, Владимир",08.11.2021,08.11.2021,3,Новгородская область,,6131.0,Обсудить потребность в тракторе,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
49489,22,"Кононов, Адриан",08.11.2021,08.11.2021,143,Новгородская область,,5567.0,Выяснить потребность в технике,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
49488,2,"Фёдоров, Игорь",08.11.2021,08.11.2021,44,Псковская область,,6193.0,Акция по продвижению оборудования. Обсуждение с клиентом,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49487,5,"Кошелев, Яков",15.11.2021,,6,Московская область,,,Акция по продвижению оборудования. Обсуждение с клиентом,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
49486,21,"Исаков, Геннадий",22.11.2021,,95,Рязанская область,,6090.0,Выявление потребности в технике,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49485,18,"Игорьентьев, Тимур",09.11.2021,09.11.2021,35,Воронежская область,,5781.0,Потребность в посевном оборудовании. Обсуждение.,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49484,19,"Данилов, Ибрагил",09.11.2021,09.11.2021,15,Воронежская область,,5884.0,Выявление потребности в технике,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49483,4,"Гурьев, Архип",09.11.2021,09.11.2021,54,Воронежская область,,5265.0,Почвообработка. Переговоры с генеральным и главным инженером,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
49482,9,"Молчанов, Мирон",09.11.2021,09.11.2021,132,Воронежская область,,5654.0,Акция по продвижению оборудования. Обсуждение с клиентом,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49481,33,"Рожков, Алан",09.11.2021,09.11.2021,145,Рязанская область,,6090.0,Выявление потребности в технике,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
